Location,August (°F),August (°C),January (°F),January (°C)
Houston,94/75,34/24,63/54,17/12
San Antonio,96/74,35/23,63/40,17/5
Dallas,96/77,36/25,57/37,16/3
Austin,97/74,36/23,61/45,16/5
El Paso,92/67,33/21,57/32,14/0
Laredo,100/77,37/25,67/46,19/7
Amarillo,89/64,32/18,50/23,10/−4
Brownsville,94/76,34/24,70/51,21/11
